Ticker,Disruptor,Name,No. of Users (M),YoY User Growth (%),AUM ($B),YoY AUM Growth %,Revenue/$1 of AUM,Monthly Active Users (M),Trading Volume ($B),Revenue/$1 of Trading Volume
HOOD,Disruptor,Robinhood,27.4,0.06,307.3,0.39,0.015,13.5,2776.0,0.002
BULL,Disruptor,Webull,27.6,0.15,24.0,0.9,0.026,5.1,866.0,0.0007
ETOR,Disruptor,eToro,40.0,0.0,17.0,0.15,0.053,4.0,187.0,0.005
GEMI,Disruptor,Gemini,1.7,0.17,11.1,-0.22,0.018,0.6,6.3,0.031
COIN,Disruptor,Coinbase,,,294.4,,,8.2,1022.0,0.006
BLSH,Disruptor,Bullish,20.0,,,,,,741.0,0.0004
WLTH,Disruptor,Wealthfront,1.5,0.15,96.6,0.19,0.004,,,
SCHW,Incumbent,Charles Schwab,39.1,0.06,11767.9,0.19,0.002,,,
