Ticker,Disruptor,Name,No. of users (M),YoY user growth (%),ARPU ($),CAC ($),Valuation/Total Assets,Price/Book
ML,Disruptor,MoneyLion,7.8,1.0,48,5,0.78,0.91
SOFI,Disruptor,SoFi,5.7,0.47,331,367,0.25,1.36
NRDS,Disruptor,Nerdwallet,23.0,0.07,29,N/A,2.74,1.87
NU,Disruptor,NuBank,79.1,0.33,92,4,0.76,5.83
GDOT,Disruptor,Greendot,3.8,-0.22,58,N/A,0.03,0.84
JPM - Consumer banking arm only,Incumbent,CHASE,71.0,0.08,2150,387,0.1,1.504
