Date,ADYEY,AFRM,ALKT,AVLR,AVDX,BKKT,BILL,BL,BLND,SQ,BHG,BTRS,CLOV,COIN,COMP,DAVE,DLO,DOMA,DCT,ENV,EVER,EXFY,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,HOOD,ROOT,SEZNL,SHOP,SOFI,STNE,TOST,UPST,VIRT,WPLCF,XROLF
2024-09-30 00:00:00,19.35,7.85,10.27,,3.3,,3.9,5.73,6.79,1.71,,,0.55,9.23,0.66,,2.3,,,3.31,2.14,,7.25,3.36,,,0.88,7.87,,1.9,1.88,5.59,0.15,2.88,5.99,,1.19,7.2,1.49,6.48,1.78,0.67,0.45,0.97,3.31,2.6,2.55,7.6,2.4,2.27,6.52,,,12.82,3.94,1.95,3.36,7.45,,4.28,14.33
2024-06-30 00:00:00,15.8,6.62,9.37,,5.39,,3.79,5.86,4.21,1.68,,,0.149,13.98,0.44,,2.42,,,3.45,2.43,,6.43,3.4,,,0.33,6.05,,2.01,1.54,5.6,,2.78,5.33,,2.0,7.35,1.73,7.825,1.5,0.55,0.26,0.96,3.24,1.76,1.92,6.04,1.62,2.2,6.28,,,11.0,2.92,1.84,3.2,5.14,,,13.21
2024-03-31 00:00:00,6.9,8.25,8.49,,6.24,,5.43,7.03,5.45,2.34,,,0.13,20.54,0.42,,5.55,,,3.26,2.1,0.89,7.3,5.92,,,1.54,5.91,,2.15,1.71,5.38,,2.57,5.29,,2.04,8.53,1.76,9.64,2.24,0.5,0.3,1.02,4.26,1.48,2.32,5.32,1.63,3.98,5.56,,,13.79,4.99,2.2,3.17,6.04,2.74,7.35,14.11
2023-12-31 00:00:00,3.44,11.23,8.98,,6.13,,7.04,7.14,4.06,2.26,,,,15.11,0.44,,7.79,,,3.0,1.17,1.15,7.08,5.79,,,0.05,6.77,,2.31,2.96,6.05,,3.09,5.99,,1.86,8.16,1.72,6.94,2.7,0.52,0.19,1.19,3.54,1.67,2.26,4.6,0.94,3.89,2.72,,,14.49,7.0,2.4,2.46,7.72,4.17,6.94,11.81
2023-09-30 00:00:00,2.68,6.82,7.0,,4.7,0.55,10.24,6.62,1.94,1.35,,,0.08,6.26,0.35,,9.36,,,2.78,0.58,1.44,6.72,10.13,,,0.05,6.3,,1.8,1.88,,,2.13,5.41,,0.87,7.99,1.06,,2.96,0.32,,0.79,3.41,2.22,2.29,3.6,0.8,5.5,,,,10.54,,1.41,2.74,5.3,,6.84,13.04
2023-06-30 00:00:00,4.83,5.49,6.65,,5.54,4.15,12.34,6.67,0.91,2.1,0.46,,0.07,5.57,0.37,,6.54,,,3.41,0.47,3.71,6.69,9.59,,,1.66,8.38,,3.1,2.23,,0.07,1.44,5.56,,1.14,7.83,1.16,,3.29,0.39,0.02,0.9,2.18,1.78,2.66,3.49,1.23,4.3,2.34,,,13.39,6.69,1.96,3.64,5.51,2.95,,13.29
2023-03-31 00:00:00,4.4,4.6,5.3,,3.9,3.1,9.2,8.4,0.7,2.4,0.5,,0.1,4.7,0.3,0.3,11.4,,,3.3,1.1,3.8,6.2,10.0,,,1.8,9.1,,2.9,2.1,,0.2,1.1,6.5,,1.3,6.8,2.1,,4.8,0.3,0.1,0.9,1.9,2.7,3.1,3.0,0.9,4.1,2.61,,,11.5,6.15,1.8,3.1,2.3,1.96,7.3,12.3
2022-12-31 00:00:00,4.7,3.7,6.3,,5.6,6.1,14.3,8.8,0.8,2.2,0.02,,0.03,1.3,0.2,0.3,10.8,0.3,4.5,3.3,1.1,4.1,5.8,8.8,0.1,0.58,0.78,5.3,,3.6,2.0,0.17,0.3,2.4,4.7,,1.6,7.8,1.3,12.96,3.3,0.4,,1.1,1.8,2.5,3.0,3.4,0.7,2.7,5.38,,,7.7,3.15,1.7,3.4,1.4,0.91,9.8,9.7
2022-09-30 00:00:00,4.73,5.94,6.99,9.73,4.8,30.61,20.31,8.98,1.1,2.03,0.03,9.77,0.2,2.16,0.18,0.21,16.89,0.18,4.19,2.44,0.43,7.32,5.82,8.96,,0.71,1.6,4.13,0.42,7.5,3.24,0.09,0.4,3.53,5.03,,2.06,11.05,1.2,16.44,5.05,0.46,,1.73,2.35,2.97,3.85,4.09,0.82,2.64,6.61,0.55,0.55,5.69,3.69,1.88,3.42,1.73,0.95,11.62,10.94
2022-06-30 00:00:00,6.42,5.67,6.0,7.65,3.35,36.75,20.29,9.72,1.16,2.18,0.11,5.15,0.37,1.17,0.25,0.7,25.22,0.35,5.55,2.85,0.56,9.25,7.07,7.04,0.27,0.95,1.85,3.37,0.41,6.15,4.63,0.07,1.06,4.84,4.37,,2.99,11.05,0.94,16.83,7.29,0.48,0.48,1.36,3.5,1.77,3.21,4.9,0.75,1.66,4.5,,0.29,6.91,4.39,1.42,2.81,2.68,1.11,4.97,11.41
