,ADYEY,AFRM,ALKT,AVDX,AVLR,BHG,BILL,BKKT,BL,BLND,BTRS,CLOV,COIN,COMP,DAVE,DCT,DLO,DOMA,ENV,EVER,EXFY,FCH.L,FLT,FLYW,GDOT,HIPO,HOOD,INTA,KPLT,LDI,LMND,LSPD,LU,MELI,MILE,ML,MQ,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,TOST,UPST,VIRT,WPLCF,XROLF
Vertical,Payments,Lending,B2B SaaS,Payments,B2B SaaS,Insurance,B2B SaaS,Wealth/Asset Mgmt,B2B SaaS,PropTech,Payments,Insurance,Wealth/Asset Mgmt,PropTech,Banking,B2B SaaS,Payments,PropTech,B2B SaaS,Insurance,B2B SaaS,Lending,Payments,Payments,Banking,Insurance,Wealth/Asset Mgmt,B2B SaaS,Lending,Lending,Insurance,Payments,Lending,Payments,Insurance,Banking,Payments,Banking,Banking,Banking,Payments,PropTech,Insurance,Payments,Payments,Payments,Payments,B2B SaaS,PropTech,Payments,Insurance,Lending,Payments,Banking,Payments,Payments,Payments,Lending,Wealth/Asset Mgmt,Payments,B2B SaaS
ipo_type,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,SPAC,SPAC,Direct Listing,IPO,SPAC,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,SPAC,SPAC,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,Direct Listing,IPO
2023-03-31 00:00:00,0.08,-0.64,-0.28,-0.28,,-0.57,-0.3,-10.63,-0.06,-3.79,,-0.11,-0.84,-0.1,-0.5,,0.25,-0.73,-0.09,-0.05,-0.15,-0.05,0.27,-0.1,0.04,-2.49,-0.77,-0.24,,-0.33,-0.94,-1.47,0.07,0.06,,-0.52,-0.24,-0.2,0.0,-0.03,-0.25,-0.11,-0.13,0.1,0.0,-0.04,0.1,-0.15,-0.13,-0.17,,,-0.33,-0.15,-0.02,0.0,-0.11,-0.42,0.11,0.12,-0.08
2022-12-31 00:00:00,0.06,-0.55,-0.29,-0.32,,-0.6,-0.41,-10.59,-0.06,-3.27,,-0.1,-0.83,-0.1,-0.63,-0.05,0.26,-0.69,-0.07,-0.06,-0.16,-0.05,0.28,-0.14,0.04,-2.79,-0.76,-0.29,-0.18,-0.27,-1.16,-1.6,0.13,0.05,,-0.56,-0.25,-0.25,-0.02,-0.08,-0.25,-0.09,-0.15,0.1,0.0,-0.02,0.09,-0.19,-0.14,-0.17,-0.96,-0.3,-0.62,-0.21,-0.03,-0.06,-0.1,-0.13,0.13,0.1,-0.05
2022-09-30 00:00:00,0.07,-0.45,-0.35,-0.5,,-0.58,-0.44,-10.88,-0.16,-2.6,-0.53,-0.15,-0.24,-0.1,-0.66,-0.03,0.3,-0.49,-0.04,-0.06,-0.27,0.08,0.29,-0.19,0.03,-2.85,-0.96,-0.33,-0.07,-0.11,-1.45,-0.55,0.18,0.03,,-0.3,-0.28,-0.24,-0.05,-0.02,-0.23,-0.07,-0.17,0.1,0.01,-0.04,0.09,-0.19,-0.16,-0.19,-1.04,-0.54,-0.61,-0.29,-0.03,-0.15,-0.07,0.01,0.15,0.08,-0.02
2022-06-30 00:00:00,0.07,-0.52,-0.33,-0.56,-0.21,-0.72,-0.51,-2.7,-0.15,-2.15,-0.5,-0.16,-0.05,-0.08,-0.49,-0.04,0.3,-0.35,-0.02,-0.06,-0.27,0.19,0.29,-0.15,0.04,-2.19,-1.8,-0.37,0.02,-0.03,-1.63,-0.56,0.21,0.03,,-0.38,-0.29,-0.23,-0.08,-0.04,-0.22,-0.02,-0.2,0.1,0.01,0.01,0.08,-0.2,-0.12,-0.17,-1.18,-0.74,-0.38,-0.29,-0.03,-0.33,-0.15,0.08,0.17,0.07,-0.01
2022-03-31 00:00:00,0.08,-0.52,-0.3,-0.59,-0.18,-1.65,-0.55,-3.69,-0.19,-0.78,-0.5,-0.3,0.34,-0.07,-0.35,-0.02,0.3,-0.28,-0.01,-0.05,-0.19,0.23,0.29,-0.13,0.04,-2.47,-1.66,-0.37,0.03,0.01,-1.79,-0.53,0.24,0.02,,-0.56,-0.37,-0.21,-0.1,-0.06,-0.18,-0.03,-0.22,0.11,0.02,-0.02,0.14,-0.21,-0.09,-0.11,-1.38,-0.79,0.04,-0.38,-0.01,-0.26,-0.21,0.15,0.16,0.06,-0.01
2021-12-31 00:00:00,0.08,-0.78,-0.31,,-0.19,-0.78,-0.54,,-0.27,-0.73,-0.47,-0.43,0.46,-0.08,,-0.04,0.32,-0.2,0.01,-0.05,,0.26,0.3,-0.14,0.03,-4.07,-2.03,-0.31,0.07,0.03,-1.88,-0.45,0.24,0.01,-2.06,-1.07,-0.32,-0.18,,,-0.28,-0.08,-0.3,0.11,0.02,-0.07,0.16,-0.23,-0.06,-0.09,-1.51,-0.66,0.63,-0.5,0.01,-0.23,-0.29,0.16,0.19,0.06,-0.02
2021-09-30 00:00:00,0.08,-0.77,-0.32,,-0.17,-0.16,-0.52,,-0.23,,-0.39,-0.46,0.5,-0.06,,-0.07,0.33,,0.02,-0.04,,0.22,0.31,-0.11,0.02,,,-0.27,0.06,0.02,-1.9,-0.5,0.27,0.01,-2.97,,-0.31,-0.21,,,-0.31,-0.12,-0.39,0.14,0.02,-0.06,0.2,-0.26,-0.05,,-1.8,-0.63,0.81,-0.53,0.03,-0.07,,0.12,0.19,,-0.02
2021-06-30 00:00:00,0.08,-0.51,,,-0.15,,-0.41,,-0.23,,-0.33,-0.52,,-0.05,,-0.11,,,0.02,-0.03,,0.18,0.31,,0.02,,,,,0.01,-1.88,-0.51,0.25,0.0,-3.74,,,-0.21,,,-0.21,-0.22,-0.39,0.14,,,0.2,-0.27,-0.01,,-1.91,-0.6,0.64,,0.04,0.39,,0.12,0.2,,0.0
2021-03-31 00:00:00,0.08,,,,-0.13,,-0.33,,-0.2,,,,,,,-0.12,,,0.02,-0.04,,-0.21,0.32,,0.0,,,,,,-1.47,-0.56,0.23,0.0,,,,-0.23,,,,-0.22,,0.17,,,0.23,-0.3,0.01,,-1.23,-0.51,0.47,,0.03,0.26,,0.05,0.22,,0.02
2020-12-31 00:00:00,0.07,,,,-0.11,,-0.26,,-0.13,,,,,,,-0.11,,,0.0,-0.03,,-1.04,0.3,,0.02,,,,,,-1.3,-0.57,,0.0,,,,-0.2,,,,,,0.19,,,0.2,-0.34,-0.02,,,-0.55,0.11,,0.02,0.27,,,0.22,,0.03
2020-09-30 00:00:00,0.08,,,,-0.11,,-0.23,,-0.12,,,,,,,,,,-0.01,-0.03,,-1.42,0.3,,0.04,,,,,,-1.24,,,0.0,,,,,,,,,,0.21,,,0.16,-0.3,-0.05,,,-0.48,0.08,,0.04,0.27,,,0.2,,0.05
2020-06-30 00:00:00,0.08,,,,-0.12,,-0.2,,-0.12,,,,,,,,,,-0.01,-0.02,,-1.85,0.3,,0.04,,,,,,,,,-0.06,,,,,,,,,,0.24,,,0.13,-0.3,-0.08,,,-0.51,-0.03,,0.05,0.28,,,0.17,,0.03
