date,Fintech,S&P500,NASDAQ,EMCLOUD
2014-12-31,0.0,0.0,0.0,0.0
2015-01-02,-0.0021,-0.0003,-0.002,-0.0111
2015-01-05,-0.027999999999999997,-0.018600000000000002,-0.0176,-0.0212
2015-01-06,-0.0416,-0.0273,-0.030299999999999997,-0.032
2015-01-07,-0.0338,-0.016,-0.0181,-0.0273
2015-01-08,-0.013999999999999999,0.0016,0.0,0.002
2015-01-09,-0.0235,-0.0068000000000000005,-0.0068000000000000005,-0.0028000000000000004
2015-01-12,-0.0362,-0.0149,-0.0151,-0.0068000000000000005
2015-01-13,-0.0362,-0.0174,-0.015700000000000002,-0.0059
2015-01-14,-0.0461,-0.0231,-0.0204,-0.0179
2015-01-15,-0.0645,-0.0322,-0.0349,-0.0395
2015-01-16,-0.0417,-0.0192,-0.0215,-0.023700000000000002
2015-01-20,-0.044000000000000004,-0.0177,-0.0171,-0.0241
2015-01-21,-0.047,-0.013000000000000001,-0.014499999999999999,-0.022799999999999997
2015-01-22,-0.0269,0.0021,0.003,-0.0068000000000000005
2015-01-23,-0.0171,-0.0034000000000000002,0.0046,0.0073
2015-01-26,-0.0159,-0.0009,0.0075,0.0104
2015-01-27,-0.0255,-0.0143,-0.0115,-0.0053
2015-01-28,-0.032799999999999996,-0.0276,-0.0207,-0.0196
2015-01-29,-0.0263,-0.0183,-0.0111,-0.0051
2015-01-30,-0.0473,-0.031,-0.0213,-0.0227
2015-02-02,-0.0333,-0.018500000000000003,-0.0125,-0.0072
2015-02-03,-0.018000000000000002,-0.0043,-0.0018,0.0088
2015-02-04,-0.0116,-0.0084,-0.0040999999999999995,0.0225
2015-02-05,0.0042,0.0018,0.0060999999999999995,0.0297
2015-02-06,0.0015,-0.0017000000000000001,0.0018,0.026600000000000002
2015-02-09,-0.015300000000000001,-0.0059,-0.0021,0.015
2015-02-10,-0.0091,0.004699999999999999,0.0109,0.0334
2015-02-11,-0.0104,0.004699999999999999,0.0138,0.0362
2015-02-12,0.01,0.0144,0.025699999999999997,0.049400000000000006
2015-02-13,0.014199999999999999,0.018500000000000003,0.0333,0.0817
2015-02-17,0.023399999999999997,0.020099999999999996,0.0345,0.08259999999999999
2015-02-18,0.0313,0.019799999999999998,0.036000000000000004,0.0913
2015-02-19,0.039900000000000005,0.0187,0.0398,0.1002
2015-02-20,0.0536,0.025,0.0464,0.1091
2015-02-23,0.0535,0.024700000000000003,0.0475,0.0941
2015-02-24,0.0528,0.0275,0.049,0.09699999999999999
2015-02-25,0.09210000000000002,0.026699999999999998,0.048799999999999996,0.09960000000000001
2015-02-26,0.0943,0.0252,0.053200000000000004,0.1106
2015-02-27,0.07519999999999999,0.022099999999999998,0.048,0.0989
2015-03-02,0.08410000000000001,0.028399999999999998,0.0574,0.10710000000000001
2015-03-03,0.08900000000000001,0.023700000000000002,0.051500000000000004,0.0956
2015-03-04,0.07629999999999999,0.0192,0.048799999999999996,0.0675
2015-03-05,0.0885,0.020499999999999997,0.0521,0.0766
2015-03-06,0.0723,0.006,0.0404,0.057699999999999994
2015-03-09,0.0519,0.01,0.0436,0.056799999999999996
2015-03-10,0.0339,-0.0072,0.026099999999999998,0.0408
2015-03-11,0.0426,-0.0091,0.024,0.052300000000000006
2015-03-12,0.058499999999999996,0.0034000000000000002,0.0332,0.0683
2015-03-13,0.061200000000000004,-0.0027,0.0287,0.0645
2015-03-16,0.0668,0.0108,0.0408,0.0809
2015-03-17,0.06,0.0075,0.0425,0.098
2015-03-18,0.0674,0.0197,0.0521,0.10980000000000001
2015-03-19,0.0625,0.0148,0.0541,0.1183
2015-03-20,0.07150000000000001,0.0239,0.0613,0.11289999999999999
2015-03-23,0.0712,0.022099999999999998,0.057999999999999996,0.1061
2015-03-24,0.0636,0.0158,0.0546,0.0986
2015-03-25,0.0508,0.001,0.0297,0.059699999999999996
2015-03-26,0.049699999999999994,-0.0013,0.0269,0.0705
2015-03-27,0.0555,0.001,0.032799999999999996,0.0819
2015-03-30,0.057999999999999996,0.013300000000000001,0.0446,0.09449999999999999
2015-03-31,0.053099999999999994,0.0044,0.0348,0.08439999999999999
2015-04-01,0.0565,0.0004,0.0304,0.0764
2015-04-02,0.0639,0.0039000000000000003,0.0319,0.0809
2015-04-06,0.0643,0.0105,0.0383,0.096
2015-04-07,0.0727,0.0085,0.0368,0.09449999999999999
2015-04-08,0.0839,0.011200000000000002,0.0453,0.1097
2015-04-09,0.08560000000000001,0.015700000000000002,0.0504,0.1066
2015-04-10,0.0911,0.021,0.054900000000000004,0.1189
2015-04-13,0.086,0.0163,0.0533,0.1104
2015-04-14,0.086,0.0179,0.0509,0.10099999999999999
2015-04-15,0.09269999999999999,0.0232,0.0581,0.11689999999999999
2015-04-16,0.0928,0.022400000000000003,0.0574,0.1231
2015-04-17,0.0767,0.0108,0.041299999999999996,0.0861
2015-04-20,0.08789999999999999,0.0202,0.0546,0.1057
2015-04-21,0.0955,0.018600000000000002,0.0587,0.1216
2015-04-22,0.098,0.023799999999999998,0.0632,0.12240000000000001
2015-04-23,0.1116,0.0262,0.0676,0.14279999999999998
2015-04-24,0.0907,0.0286,0.07519999999999999,0.1362
2015-04-27,0.0965,0.024300000000000002,0.06849999999999999,0.12789999999999999
2015-04-28,0.0977,0.0271,0.0674,0.1303
2015-04-29,0.1059,0.0233,0.060700000000000004,0.1461
2015-04-30,0.08439999999999999,0.0129,0.0434,0.1177
2015-05-01,0.08960000000000001,0.024,0.056900000000000006,0.1319
2015-05-04,0.0981,0.027000000000000003,0.0593,0.13970000000000002
2015-05-05,0.087,0.0148,0.0429,0.0901
2015-05-06,0.0757,0.0103,0.0388,0.1024
2015-05-07,0.0691,0.0141,0.044199999999999996,0.1133
2015-05-08,0.075,0.0278,0.0565,0.1229
2015-05-11,0.0681,0.0226,0.054400000000000004,0.12960000000000002
2015-05-12,0.0647,0.0195,0.0507,0.1278
2015-05-13,0.0655,0.0192,0.0519,0.12619999999999998
2015-05-14,0.0766,0.0302,0.0665,0.1441
2015-05-15,0.0755,0.031,0.0659,0.1272
2015-05-18,0.078,0.0341,0.0723,0.1457
2015-05-19,0.0704,0.0335,0.0705,0.1426
2015-05-20,0.07139999999999999,0.0325,0.0709,0.1434
2015-05-21,0.08259999999999999,0.0349,0.07490000000000001,0.1467
2015-05-22,0.0782,0.0326,0.0746,0.1452
2015-05-26,0.0652,0.022000000000000002,0.0626,0.1354
2015-05-27,0.0696,0.031400000000000004,0.0782,0.1393
2015-05-28,0.060700000000000004,0.0301,0.0764,0.1429
2015-05-29,0.0565,0.0236,0.0705,0.1305
2015-06-01,0.0617,0.025699999999999997,0.0732,0.1293
2015-06-02,0.062,0.0246,0.0719,0.1241
2015-06-03,0.0621,0.0268,0.0767,0.1401
2015-06-04,0.051500000000000004,0.0179,0.0682,0.1272
2015-06-05,0.0666,0.0165,0.0702,0.14730000000000001
2015-06-08,0.0541,0.009899999999999999,0.0603,0.1365
2015-06-09,0.0507,0.0103,0.0587,0.13699999999999998
2015-06-10,0.085,0.0225,0.0719,0.1485
2015-06-11,0.0753,0.024300000000000002,0.0732,0.1483
2015-06-12,0.0801,0.0171,0.0665,0.1507
2015-06-15,0.0771,0.0124,0.0621,0.1609
2015-06-16,0.0868,0.0182,0.0675,0.1772
2015-06-17,0.07980000000000001,0.0202,0.0694,0.1825
2015-06-18,0.0898,0.030299999999999997,0.08380000000000001,0.20199999999999999
2015-06-19,0.087,0.0248,0.08039999999999999,0.1984
2015-06-22,0.0895,0.0311,0.0882,0.20440000000000003
2015-06-23,0.1084,0.0317,0.0895,0.21100000000000002
2015-06-24,0.09519999999999999,0.0241,0.0816,0.18789999999999998
2015-06-25,0.1017,0.021099999999999997,0.0794,0.1966
2015-06-26,0.0941,0.0207,0.0727,0.17629999999999998
2015-06-29,0.056799999999999996,-0.0006,0.047,0.1401
2015-06-30,0.0645,0.002,0.053,0.1485
2015-07-01,0.0625,0.009000000000000001,0.058499999999999996,0.1503
2015-07-02,0.056299999999999996,0.0087,0.057699999999999994,0.13699999999999998
2015-07-06,0.0449,0.0048,0.054000000000000006,0.1325
2015-07-07,0.0377,0.0109,0.0552,0.1308
2015-07-08,0.0179,-0.0059,0.036699999999999997,0.1185
2015-07-09,0.032400000000000005,-0.0037,0.0393,0.13390000000000002
2015-07-10,0.0388,0.0086,0.0552,0.14800000000000002
2015-07-13,0.05,0.019799999999999998,0.0708,0.1512
2015-07-14,0.045700000000000005,0.024300000000000002,0.0779,0.1649
2015-07-15,0.0452,0.0236,0.0766,0.16149999999999998
2015-07-16,0.048499999999999995,0.0318,0.0902,0.1765
2015-07-17,0.0452,0.0329,0.1001,0.1691
2015-07-20,0.0526,0.0337,0.10189999999999999,0.17670000000000002
2015-07-21,0.0444,0.029300000000000003,0.09970000000000001,0.17350000000000002
