Date,ADYEY,AFRM,ALKT,AVLR,AVDX,BKKT,BILL,BL,BLND,SQ,BHG,BTRS,CLOV,COIN,COMP,DAVE,DLO,DOMA,DCT,ENV,EVER,EXFY,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,HOOD,ROOT,SEZNL,SHOP,SOFI,STNE,TOST,UPST,VIRT,WPLCF,XROLF
2024-09-30 00:00:00,Between 20%-40%,Between 20%-40%,Between 20%-40%,,Between 20%-40%,,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,,,Less than 20%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,,Less than 20%,Between 20%-40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Less than 20%,Greater than 40%,,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%,,,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%
2024-06-30 00:00:00,Between 20%-40%,Between 20%-40%,Between 20%-40%,,Between 20%-40%,,Greater than 40%,Less than 20%,Less than 20%,Between 20%-40%,,,Less than 20%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,,#N/A,Between 20%-40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Less than 20%,Greater than 40%,,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%,,,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Between 20%-40%
2024-03-31 00:00:00,Between 20%-40%,Between 20%-40%,Between 20%-40%,,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,,,Between 20%-40%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Less than 20%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Between 20%-40%,,,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Between 20%-40%
2023-12-31 00:00:00,Between 20%-40%,Between 20%-40%,Between 20%-40%,,Between 20%-40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,,,Between 20%-40%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Less than 20%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,,,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Greater than 40%
2023-09-30 00:00:00,Between 20%-40%,Between 20%-40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,,,Between 20%-40%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Greater than 40%
2023-06-30 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,,Greater than 40%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Greater than 40%
2023-03-31 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-12-31 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-09-30 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
