,ADYEY,AFRM,ALKT,AVLR,AVDX,BKKT,BILL,BL,BLND,SQ,BHG,BTRS,CLOV,COIN,COMP,DAVE,DLO,DOMA,DCT,ENV,EVER,EXFY,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,NRDS,NU,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,RELY,HOOD,ROOT,SEZNL,SHOP,SOFI,STNE,TOST,UPST,VIRT,WPLCF,XROLF
Vertical,Payments,Lending,B2B SaaS,Payments,B2B SaaS,Insurance,B2B SaaS,Wealth/Asset Mgmt,B2B SaaS,PropTech,Payments,Insurance,Wealth/Asset Mgmt,PropTech,Banking,B2B SaaS,Payments,PropTech,B2B SaaS,Insurance,B2B SaaS,Lending,Payments,Payments,Banking,Insurance,Wealth/Asset Mgmt,B2B SaaS,Lending,Lending,Insurance,Payments,Lending,Payments,Insurance,Banking,Payments,Banking,Banking,Banking,Payments,PropTech,Insurance,Payments,Payments,Payments,Payments,B2B SaaS,PropTech,Payments,Insurance,Lending,Payments,Banking,Payments,Payments,Payments,Lending,Wealth/Asset Mgmt,Payments,B2B SaaS
ipo_type,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,SPAC,SPAC,Direct Listing,IPO,SPAC,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,SPAC,SPAC,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,IPO,IPO,SPAC,IPO,IPO,IPO,IPO,IPO,Direct Listing,IPO
2023-03-31 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,,Greater than 40%,Between 20%-40%,Less than 20%,,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Greater than 40%,Greater than 40%
2022-12-31 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%,,,Less than 20%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Less than 20%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-09-30 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-06-30 00:00:00,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%
2022-03-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-12-31 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Between 20%-40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-09-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,,Between 20%-40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
2021-06-30 00:00:00,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,,,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Between 20%-40%,,Less than 20%,Between 20%-40%,Greater than 40%,Less than 20%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Greater than 40%,Greater than 40%,Less than 20%,Between 20%-40%,Greater than 40%,,,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Less than 20%,Less than 20%,Between 20%-40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Greater than 40%,Less than 20%,Greater than 40%,Greater than 40%,Greater than 40%,Between 20%-40%,Between 20%-40%,Greater than 40%
